iter	Passed	Remaining
0	146	146299
1	221	110633
2	296	98452
3	385	95868
4	470	93599
5	555	92077
6	637	90398
7	715	88740
8	789	86909
9	864	85543
10	937	84262
11	1017	83804
12	1091	82904
13	1172	82549
14	1249	82062
15	1317	81002
16	1388	80277
17	1461	79715
18	1536	79350
19	1605	78662
20	1696	79082
21	1777	79028
22	1858	78958
23	1930	78505
24	1997	77900
25	2064	77342
26	2136	76990
27	2207	76625
28	2273	76111
29	2347	75888
30	2416	75542
31	2491	75373
32	2557	74944
33	2640	75010
34	2716	74892
35	2783	74537
36	2843	74009
37	2911	73700
38	2996	73837
39	3080	73924
40	3160	73914
41	3236	73829
42	3304	73535
43	3374	73318
44	3437	72944
45	3495	72495
46	3609	73195
47	3736	74107
48	3898	75654
49	3975	75543
50	4030	75003
51	4085	74487
52	4169	74509
53	4248	74421
54	4335	74487
55	4423	74572
56	4502	74491
57	4587	74514
58	4649	74150
59	4726	74055
60	4810	74055
61	4897	74095
62	4990	74222
63	5047	73814
64	5121	73666
65	5212	73766
66	5269	73382
67	5343	73235
68	5428	73243
69	5490	72951
70	5555	72686
71	5612	72344
72	5687	72227
73	5772	72238
74	5852	72185
75	5924	72024
76	5985	71751
77	6049	71511
78	6119	71343
79	6191	71197
80	6268	71118
81	6356	71165
82	6431	71055
83	6491	70791
84	6564	70669
85	6630	70467
86	6691	70224
87	6754	69996
88	6814	69754
89	6879	69560
90	6937	69302
91	7013	69224
92	7082	69071
93	7137	68790
94	7191	68507
95	7285	68604
96	7350	68428
97	7423	68326
98	7488	68148
99	7558	68025
100	7616	67792
101	7687	67676
102	7746	67466
103	7828	67447
104	7884	67202
105	7943	66991
106	8006	66816
107	8063	66601
108	8130	66463
109	8191	66278
110	8260	66159
111	8325	66006
112	8393	65883
113	8468	65819
114	8548	65783
115	8627	65746
116	8691	65598
117	8804	65811
118	8874	65704
119	8936	65536
120	8993	65333
121	9074	65308
122	9131	65108
123	9197	64978
124	9255	64785
125	9330	64720
126	9408	64674
127	9493	64677
128	9550	64485
129	9610	64315
130	9682	64229
131	9774	64273
132	9850	64211
133	9917	64096
134	10004	64100
135	10087	64084
136	10163	64025
137	10283	64234
138	10354	64140
139	10438	64124
140	10537	64195
141	10597	64035
142	10657	63869
143	10718	63714
144	10788	63617
145	10885	63673
146	10977	63696
147	11035	63527
148	11103	63416
149	11185	63384
150	11249	63248
151	11318	63144
152	11385	63031
153	11444	62868
154	11510	62749
155	11578	62640
156	11655	62584
157	11723	62478
158	11789	62357
159	11855	62242
160	11917	62106
161	11992	62034
162	12054	61898
163	12124	61804
164	12214	61812
165	12314	61869
166	12391	61808
167	12460	61707
168	12533	61628
169	12594	61491
170	12663	61392
171	12730	61281
172	12805	61215
173	12876	61128
174	12936	60985
175	13006	60893
176	13076	60800
177	13141	60685
178	13214	60611
179	13296	60570
180	13367	60484
181	13433	60377
182	13511	60320
183	13570	60182
184	13645	60115
185	13729	60086
186	13923	60534
187	13995	60450
188	14078	60412
189	14159	60362
190	14225	60253
191	14322	60274
192	14381	60133
193	14443	60005
194	14523	59957
195	14592	59858
196	14660	59760
197	14725	59647
198	14781	59499
199	14851	59407
200	14919	59305
201	14987	59207
202	15079	59203
203	15164	59171
204	15233	59075
205	15306	58995
206	15395	58978
207	15464	58882
208	15537	58804
209	15604	58702
210	15665	58577
211	15734	58484
212	15799	58374
213	15860	58252
214	15924	58142
215	16003	58085
216	16069	57982
217	16127	57850
218	16188	57732
219	16277	57711
220	16371	57706
221	16460	57685
222	16547	57657
223	16667	57741
224	16764	57742
225	16856	57730
226	16923	57630
227	16981	57499
228	17052	57413
229	17124	57328
230	17192	57234
231	17274	57184
232	17335	57065
233	17414	57007
234	17477	56895
235	17547	56805
236	17624	56739
237	17710	56704
238	17780	56615
239	17850	56525
240	17912	56413
241	17983	56327
242	18048	56224
243	18105	56096
244	18169	55992
245	18261	55970
246	18331	55883
247	18410	55824
248	18504	55810
249	18571	55714
250	18641	55626
251	18711	55541
252	18779	55447
253	18852	55369
254	18911	55252
255	18973	55141
256	19040	55047
257	19099	54930
258	19163	54825
259	19244	54772
260	19308	54669
261	19370	54563
262	19441	54479
263	19508	54387
264	19581	54312
265	19660	54251
266	19742	54200
267	19828	54157
268	19937	54178
269	20046	54200
270	20113	54106
271	20174	53997
272	20261	53957
273	20327	53859
274	20391	53759
275	20456	53660
276	20515	53548
277	20603	53508
278	20673	53424
279	20735	53318
280	20798	53218
281	20870	53138
282	20938	53049
283	21000	52943
284	21082	52891
285	21152	52807
286	21216	52708
287	21284	52620
288	21354	52537
289	21429	52465
290	21496	52374
291	21565	52289
292	21626	52184
293	21702	52116
294	21769	52026
295	21833	51928
296	21900	51837
297	21971	51758
298	22049	51694
299	22109	51588
300	22170	51486
301	22228	51376
302	22295	51287
303	22368	51213
304	22432	51117
305	22498	51026
306	22576	50961
307	22647	50883
308	22719	50805
309	22812	50776
310	22889	50709
311	22964	50640
312	23088	50675
313	23188	50659
314	23268	50600
315	23333	50507
316	23404	50426
317	23472	50340
318	23538	50249
319	23598	50146
320	23667	50063
321	23738	49983
322	23804	49893
323	23873	49809
324	23969	49782
325	24029	49679
326	24086	49571
327	24149	49477
328	24235	49428
329	24290	49316
330	24379	49274
331	24460	49216
332	24521	49117
333	24588	49030
334	24666	48963
335	24730	48872
336	24810	48811
337	24879	48727
338	24946	48641
339	25008	48544
340	25084	48477
341	25180	48445
342	25271	48405
343	25357	48355
344	25423	48268
345	25480	48161
346	25540	48063
347	25603	47970
348	25672	47887
349	25738	47800
350	25824	47748
351	25903	47685
352	25977	47613
353	26039	47518
354	26107	47435
355	26183	47364
356	26245	47270
357	26318	47196
358	26392	47124
359	26470	47058
360	26550	46996
361	26629	46932
362	26695	46845
363	26756	46750
364	26819	46658
365	26889	46578
366	26963	46505
367	27027	46417
368	27104	46349
369	27170	46262
370	27231	46168
371	27298	46083
372	27369	46007
373	27430	45913
374	27488	45814
375	27559	45737
376	27632	45663
377	27695	45573
378	27808	45565
379	27944	45593
380	28060	45588
381	28114	45483
382	28179	45395
383	28250	45318
384	28321	45240
385	28390	45159
386	28456	45074
387	28516	44979
388	28596	44917
389	28668	44841
390	28754	44785
391	28831	44718
392	28894	44628
393	28970	44558
394	29028	44461
395	29096	44380
396	29173	44311
397	29262	44260
398	29362	44227
399	29434	44152
400	29520	44096
401	29603	44036
402	29676	43962
403	29744	43880
404	29809	43794
405	29888	43729
406	29954	43643
407	30023	43563
408	30092	43482
409	30166	43410
410	30237	43333
411	30314	43265
412	30394	43199
413	30513	43190
414	30653	43209
415	30830	43281
416	30983	43316
417	31186	43422
418	31357	43481
419	31446	43426
420	31551	43392
421	31655	43357
422	31739	43294
423	31852	43271
424	31959	43239
425	32059	43197
426	32149	43142
427	32256	43109
428	32355	43065
429	32449	43014
430	32568	42996
431	32689	42981
432	32784	42930
433	32892	42897
434	32981	42837
435	33090	42805
436	33174	42739
437	33289	42714
438	33381	42658
439	33471	42600
440	33563	42544
441	33699	42543
442	33810	42511
443	33881	42428
444	33988	42390
445	34085	42339
446	34206	42317
447	34378	42359
448	34547	42396
449	34719	42435
450	34829	42397
451	34948	42371
452	35080	42359
453	35189	42319
454	35282	42261
455	35395	42226
456	35520	42204
457	35628	42162
458	35772	42163
459	35906	42150
460	36081	42186
461	36232	42192
462	36344	42153
463	36527	42195
464	36659	42178
465	36772	42138
466	36883	42096
467	36968	42023
468	37070	41971
469	37226	41979
470	37366	41967
471	37540	41994
472	37686	41988
473	37809	41957
474	37941	41934
475	38015	41848
476	38079	41751
477	38169	41682
478	38236	41589
479	38301	41493
480	38379	41411
481	38466	41339
482	38538	41251
483	38637	41192
484	38770	41169
485	38891	41132
486	39023	41107
487	39155	41081
488	39276	41043
489	39423	41032
490	39540	40990
491	39660	40950
492	39763	40892
493	39855	40824
494	39982	40790
495	40094	40740
496	40205	40690
497	40323	40647
498	40419	40581
499	40526	40526
500	40617	40455
501	40713	40388
502	40799	40313
503	40906	40257
504	41025	40213
505	41171	40194
506	41293	40152
507	41398	40094
508	41525	40057
509	41619	39987
510	41728	39931
511	41826	39866
512	41945	39819
513	42074	39782
514	42255	39794
515	42423	39792
516	42632	39829
517	42722	39753
518	42864	39725
519	42926	39624
520	42990	39524
521	43051	39422
522	43126	39333
523	43193	39237
524	43267	39147
525	43343	39059
526	43406	38958
527	43468	38858
528	43537	38763
529	43597	38661
530	43674	38574
531	43731	38470
532	43795	38372
533	43877	38289
534	43947	38197
535	44017	38104
536	44086	38010
537	44162	37923
538	44228	37828
539	44290	37729
540	44343	37622
541	44422	37537
542	44494	37447
543	44567	37357
544	44630	37260
545	44695	37164
546	44769	37075
547	44832	36979
548	44894	36880
549	44967	36791
550	45039	36701
551	45122	36621
552	45193	36530
553	45260	36437
554	45324	36341
555	45388	36245
556	45464	36159
557	45541	36074
558	45604	35978
559	45677	35889
560	45746	35797
561	45800	35694
562	45874	35607
563	45937	35511
564	46016	35428
565	46092	35342
566	46156	35248
567	46224	35156
568	46293	35066
569	46365	34977
570	46419	34875
571	46481	34779
572	46549	34688
573	46612	34593
574	46694	34513
575	46766	34425
576	46836	34336
577	46905	34246
578	46983	34162
579	47139	34135
580	47226	34058
581	47309	33977
582	47370	33882
583	47429	33785
