iter	Passed	Remaining
0	85	85744
1	123	61506
2	158	52571
3	198	49333
4	237	47170
5	264	43880
6	297	42241
7	331	41103
8	367	40426
9	401	39748
10	434	39048
11	461	37995
12	497	37743
13	531	37441
14	569	37424
15	603	37112
16	632	36552
17	664	36237
18	703	36303
19	730	35812
20	764	35642
21	801	35618
22	829	35231
23	863	35107
24	898	35045
25	929	34804
26	964	34759
27	997	34619
28	1023	34256
29	1053	34069
30	1084	33895
31	1117	33814
32	1150	33705
33	1177	33464
34	1206	33273
35	1237	33131
36	1272	33129
37	1304	33029
38	1335	32903
39	1369	32857
40	1398	32706
41	1427	32559
42	1461	32527
43	1505	32715
44	1537	32619
45	1573	32631
46	1601	32466
47	1632	32384
48	1663	32277
49	1700	32309
50	1725	32100
51	1763	32148
52	1796	32097
53	1831	32088
54	1865	32061
55	1892	31909
56	1923	31820
57	1953	31728
58	1982	31617
59	2022	31684
60	2051	31575
61	2083	31513
62	2122	31564
63	2151	31460
64	2182	31393
65	2214	31333
66	2242	31233
67	2272	31144
68	2306	31116
69	2336	31042
70	2366	30966
71	2400	30941
72	2431	30880
73	2468	30885
74	2508	30940
75	2541	30898
76	2570	30811
77	2600	30744
78	2638	30755
79	2668	30685
80	2698	30620
81	2723	30488
82	2747	30351
83	2781	30332
84	2820	30367
85	2846	30251
86	2878	30211
87	2907	30131
88	2939	30084
89	2973	30069
90	3001	29985
91	3030	29910
92	3055	29804
93	3084	29731
94	3120	29729
95	3148	29651
96	3180	29606
97	3211	29558
98	3247	29552
99	3274	29470
100	3302	29394
101	3341	29417
102	3382	29458
103	3407	29354
104	3441	29330
105	3471	29276
106	3501	29221
107	3527	29136
108	3560	29102
109	3586	29015
110	3612	28936
111	3637	28841
112	3661	28737
113	3697	28739
114	3731	28712
115	3763	28681
116	3794	28634
117	3818	28542
118	3851	28513
119	3891	28539
120	3929	28542
121	3957	28483
122	3984	28407
123	4014	28357
124	4039	28276
125	4068	28219
126	4099	28176
127	4132	28150
128	4160	28093
129	4190	28042
130	4222	28008
131	4247	27928
132	4276	27877
133	4310	27859
134	4346	27850
135	4380	27828
136	4410	27781
137	4437	27720
138	4474	27717
139	4505	27674
140	4545	27689
141	4576	27654
142	4610	27630
143	4641	27591
144	4670	27537
145	4699	27489
146	4730	27450
147	4758	27391
148	4789	27352
149	4820	27316
150	4845	27244
151	4872	27183
152	4895	27101
153	4924	27055
154	4958	27033
155	4985	26971
156	5014	26925
157	5049	26908
158	5079	26864
159	5103	26792
160	5130	26736
161	5160	26693
162	5188	26645
163	5223	26629
164	5253	26588
165	5288	26569
166	5321	26542
167	5350	26495
168	5375	26433
169	5400	26367
170	5428	26314
171	5464	26303
172	5497	26280
173	5521	26212
174	5558	26203
175	5589	26168
176	5619	26128
177	5644	26068
178	5677	26040
179	5702	25980
180	5738	25964
181	5768	25924
182	5798	25886
183	5828	25846
184	5854	25793
185	5887	25767
186	5923	25755
187	5955	25720
188	5980	25663
189	6005	25602
190	6036	25569
191	6063	25516
192	6092	25474
193	6121	25430
194	6152	25400
195	6185	25372
196	6209	25311
197	6238	25269
198	6266	25225
199	6301	25206
200	6327	25153
201	6354	25101
202	6382	25059
203	6413	25023
204	6441	24981
205	6473	24951
206	6510	24942
207	6539	24899
208	6574	24882
209	6604	24843
210	6633	24806
211	6664	24770
212	6690	24718
213	6718	24674
214	6750	24647
215	6776	24597
216	6804	24552
217	6827	24489
218	6861	24469
219	6891	24433
220	6923	24402
221	6951	24363
