iter	RMSE
0	0.04739418714
1	0.0442957951
2	0.04172150866
3	0.03954638451
4	0.0377570359
5	0.03611316582
6	0.03471845923
7	0.03352672174
8	0.03255662075
9	0.0316745554
10	0.03095658705
11	0.03032855262
12	0.02977793046
13	0.02926692269
14	0.02880068343
15	0.02840548875
16	0.02804645609
17	0.02771979031
18	0.02742387096
19	0.0271740885
20	0.02691136182
21	0.02664835656
22	0.026441541
23	0.02623116111
24	0.02603945369
25	0.02585808369
26	0.02568774747
27	0.02553711859
28	0.02539873386
29	0.02526464303
30	0.02514066574
31	0.02502418147
32	0.02491362488
33	0.02481333976
34	0.02471844079
35	0.02463094918
36	0.0245517687
37	0.02447719444
38	0.02440396365
39	0.02433195309
40	0.02426819707
41	0.02420969305
42	0.02415503853
43	0.02409485391
44	0.02403934454
45	0.0239862364
46	0.02393941659
47	0.02388861836
48	0.02384118667
49	0.02379210294
50	0.02375005948
51	0.02369714015
52	0.02365436636
53	0.02361003774
54	0.02357221448
55	0.02353637363
56	0.02349253376
57	0.02345719501
58	0.02342293361
59	0.02338420257
60	0.02334909505
61	0.02331135704
62	0.02326896225
63	0.02323455547
64	0.02320459477
65	0.02317586863
66	0.02314577916
67	0.0231162499
68	0.02308700224
69	0.0230601289
70	0.02302293669
71	0.02299668724
72	0.02297009837
73	0.02293632573
74	0.02290612941
75	0.02287811228
76	0.02285609492
77	0.02283320292
78	0.02280050881
79	0.02277883394
80	0.0227538195
81	0.02273338409
82	0.02271415461
83	0.02269024764
84	0.02266182649
85	0.02264302275
86	0.0226104136
87	0.02259091659
88	0.02256695066
89	0.02254678078
90	0.02252814685
91	0.02251009346
92	0.02249060551
93	0.02247245277
94	0.02245024718
95	0.02242974425
96	0.02240686576
97	0.02238933964
98	0.022365569
99	0.02234756861
100	0.02232673377
101	0.02230557351
102	0.02228414872
103	0.02226664975
104	0.02224808446
105	0.02222866197
106	0.02221120322
107	0.02219677718
108	0.02218007938
109	0.02216274972
110	0.02214616333
111	0.02213127055
112	0.0221188082
113	0.022099401
114	0.02208112664
115	0.02206078829
116	0.02204556881
117	0.02203017577
118	0.02201460388
119	0.02199597171
120	0.02197906075
121	0.02196199357
122	0.02194697535
123	0.02193194958
124	0.02191714917
125	0.02189962064
126	0.02188459777
127	0.02186887646
128	0.02185315158
129	0.02183844838
130	0.02182515833
131	0.02181304301
132	0.02179978911
133	0.02178561362
134	0.02177017835
135	0.02175630906
136	0.02174119514
137	0.02172838598
138	0.02171208857
139	0.02169887957
140	0.02168402292
141	0.02167138836
142	0.02165469907
143	0.02164216092
144	0.0216309494
145	0.02161844964
146	0.02160594158
147	0.02159568234
148	0.02158408849
149	0.02157110091
150	0.02156071797
151	0.02155032392
152	0.02153909188
153	0.02152824749
154	0.02151598684
155	0.02150526344
156	0.02149441756
157	0.02148279549
158	0.0214706969
159	0.02146140404
160	0.02145168175
161	0.02144196937
162	0.02143105314
163	0.02141533232
164	0.0214055687
165	0.02139426169
166	0.02138438653
167	0.02137427033
168	0.02136507734
169	0.02135467482
170	0.02134435389
171	0.02133356138
172	0.02132281727
173	0.02131475933
174	0.02130583125
175	0.02129682394
176	0.02128802178
177	0.02127967375
178	0.02127132162
179	0.02126122059
180	0.02125152202
181	0.02124335739
182	0.02123418175
183	0.02122204327
184	0.02121290765
185	0.02120425721
186	0.02119542384
187	0.02118666657
188	0.02117862752
189	0.02117156365
190	0.02116336906
191	0.02115604967
192	0.0211477614
193	0.02114046615
194	0.02113359686
195	0.02112303915
196	0.02111502072
197	0.02110656684
198	0.02109934612
199	0.02109096711
200	0.02108293258
201	0.02107543811
202	0.021067308
203	0.02105745291
204	0.02104974366
205	0.02104183386
206	0.02103198292
207	0.02102530381
208	0.02101757371
209	0.02101093564
210	0.02100421186
211	0.02099775241
212	0.02099082068
213	0.02098376222
214	0.02097656156
215	0.02097037932
216	0.02096432187
217	0.02095831061
218	0.02095206156
219	0.02094474126
220	0.0209372605
221	0.02092945255
222	0.02092236201
223	0.02091333962
224	0.02090716159
225	0.02090029072
226	0.0208942437
227	0.02088877703
228	0.02088336933
229	0.02087670602
230	0.02087068427
231	0.02086489501
232	0.02085924386
233	0.02085126681
234	0.02084544771
235	0.02083897186
236	0.02083285242
237	0.02082625017
238	0.02082073167
239	0.02081536765
240	0.02080983299
241	0.0208042928
242	0.02079795775
243	0.0207927651
244	0.02078722874
245	0.02078070586
246	0.02077529018
247	0.02076852858
248	0.02076336847
249	0.02075823691
250	0.02075340427
251	0.02074762593
252	0.02074235885
253	0.02073760212
254	0.0207318052
255	0.02072602258
256	0.02072138023
257	0.02071709022
258	0.02071213755
259	0.02070689074
260	0.0207012518
261	0.02069575006
262	0.02069015373
263	0.02068442936
264	0.02067920069
265	0.0206737617
266	0.02066881598
267	0.02066354138
268	0.02065901952
269	0.02065431338
270	0.02064965684
271	0.02064528453
272	0.02064029608
273	0.02063603256
274	0.02063152583
275	0.02062581589
276	0.02061988131
277	0.02061471938
278	0.02060868889
279	0.02060447162
280	0.02059986713
281	0.02059519468
282	0.02059044913
283	0.02058588003
284	0.02058162449
285	0.02057768952
286	0.0205737529
287	0.02056920839
288	0.02056371126
289	0.02055761355
290	0.02055357084
291	0.02054949014
292	0.02054508568
293	0.02054092275
294	0.02053658751
295	0.02053188714
296	0.02052657151
297	0.02052159441
298	0.02051731858
299	0.0205125005
300	0.0205084769
301	0.02050473651
302	0.0205010898
303	0.02049740179
304	0.02049312864
305	0.02048831421
306	0.02048482442
307	0.02047954084
308	0.02047446615
309	0.02047082104
310	0.02046694987
311	0.02046278435
312	0.02045862458
313	0.02045482031
314	0.02045059106
315	0.02044665061
316	0.02044328894
317	0.02043969331
318	0.02043601314
319	0.02043247346
320	0.02042914944
321	0.02042555461
322	0.0204214646
323	0.02041823583
324	0.02041493161
325	0.02041224794
326	0.02040820284
327	0.02040462564
328	0.02040051568
329	0.02039710788
330	0.02039373049
331	0.02039012483
332	0.02038679053
333	0.02038319762
334	0.02037963178
335	0.02037659589
336	0.02037300747
337	0.02036959118
338	0.0203667349
339	0.0203625823
340	0.0203581512
341	0.02035453822
342	0.02035089212
343	0.02034786616
344	0.02034496886
345	0.02034114152
346	0.02033744308
347	0.02033428521
348	0.02033057913
349	0.02032762572
350	0.02032451809
351	0.0203214002
352	0.02031841106
353	0.02031559919
354	0.02031224015
355	0.02030930976
356	0.02030597308
357	0.0203029322
358	0.0202999752
359	0.02029745308
360	0.02029459654
361	0.02029171319
362	0.02028834901
363	0.02028556291
364	0.02028219944
365	0.02027927132
366	0.02027627385
367	0.02027225209
368	0.02026954294
369	0.02026660527
370	0.02026416705
371	0.02026142886
372	0.02025884598
373	0.02025618945
374	0.02025338109
375	0.02025068352
376	0.02024799274
377	0.02024530774
378	0.02024217801
379	0.02023949718
380	0.02023682818
381	0.02023435238
382	0.0202316367
383	0.02022910603
384	0.02022654488
385	0.0202235177
386	0.02022005179
387	0.02021723356
388	0.02021461036
389	0.02021244783
390	0.02020956541
391	0.02020700772
392	0.02020479807
393	0.02020201249
394	0.02019896976
